company_id,cluster_id,cluster_name,distance_from_centroid
ABB,0,Cluster 0,0.29519371347617007
ADANIENSOL,3,Cluster 3,0.7414014342619599
ADANIENT,3,Cluster 3,0.46893087503413794
ADANIGREEN,2,Cluster 2,2.3556553325199068
ADANIPORTS,3,Cluster 3,0.6924013631085787
ADANIPOWER,3,Cluster 3,0.826012241823005
AMBUJACEM,0,Cluster 0,0.7096655517467034
APOLLOHOSP,0,Cluster 0,0.8390279005267461
ASIANPAINT,0,Cluster 0,0.6831475316490992
AXISBANK,2,Cluster 2,2.028219879766481
BAJAJ-AUTO,0,Cluster 0,0.5876286981673953
BAJAJFINSV,3,Cluster 3,1.1359293873453749
BAJAJHLDNG,3,Cluster 3,1.5431188254870392
BAJFINANCE,3,Cluster 3,2.3657338026096637
BANKBARODA,2,Cluster 2,1.6019488210220232
BEL,1,Cluster 1,0.748915282119839
BHARTIARTL,0,Cluster 0,0.9469944905075474
BHEL,0,Cluster 0,1.8742061198366167
BOSCHLTD,0,Cluster 0,0.7051411685839427
BPCL,0,Cluster 0,0.2653148321707394
BRITANNIA,0,Cluster 0,1.7438520303859
CANBK,2,Cluster 2,2.221099352703476
CHOLAFIN,2,Cluster 2,1.2589782969404275
CIPLA,4,Cluster 4,0.0
COALINDIA,0,Cluster 0,5.563703463711065
DABUR,0,Cluster 0,0.7273756453618808
DIVISLAB,0,Cluster 0,0.7779830404385775
DLF,0,Cluster 0,2.0718044997537595
DMART,3,Cluster 3,0.6102502647247887
DRREDDY,0,Cluster 0,1.2882477735107116
EICHERMOT,0,Cluster 0,0.4949317258610683
GAIL,0,Cluster 0,0.4795951341849628
GODREJCP,0,Cluster 0,0.4186716992596355
GRASIM,0,Cluster 0,0.5309626742268168
HAL,1,Cluster 1,0.748915282119839
HAVELLS,0,Cluster 0,0.9803409017114898
HCLTECH,0,Cluster 0,0.7422117882352611
HDFCBANK,2,Cluster 2,4.895465804193748
HDFCLIFE,3,Cluster 3,0.5766328573936329
HEROMOTOCO,0,Cluster 0,1.029020162709806
HINDALCO,0,Cluster 0,2.6751641357460927
HINDUNILVR,0,Cluster 0,1.5757823466661407
ICICIBANK,2,Cluster 2,1.478447132063445
ICICIGI,0,Cluster 0,0.9976249536980297
ICICIPRULI,0,Cluster 0,2.3874903215516357
INDIGO,3,Cluster 3,2.853916951554242
INDUSINDBK,2,Cluster 2,1.0980303873905406
INFY,0,Cluster 0,0.6280644218923848
IOC,0,Cluster 0,0.28596477214936766
IRCTC,3,Cluster 3,0.853180920123526
IRFC,2,Cluster 2,0.5417987868033804
ITC,0,Cluster 0,0.5255583518270678
JINDALSTEL,0,Cluster 0,1.0511350234306631
JIOFIN,0,Cluster 0,0.48290206381725587
JSWENERGY,0,Cluster 0,0.7169356535929199
JSWSTEEL,3,Cluster 3,0.84028506209524
KOTAKBANK,2,Cluster 2,1.9343600907962832
LICI,0,Cluster 0,1.9973802988579432
LODHA,0,Cluster 0,1.6172178910767008
LT,0,Cluster 0,0.3382534714282527
LTIM,3,Cluster 3,1.3603177092053642
M&M,0,Cluster 0,0.6232755232450394
MARUTI,0,Cluster 0,0.32981762900092787
MOTHERSON,0,Cluster 0,0.42221390444561424
NAUKRI,3,Cluster 3,0.8164020945870758
NESTLEIND,0,Cluster 0,0.8282946627772956
NHPC,0,Cluster 0,1.4059225800565562
NTPC,0,Cluster 0,0.6123139602992831
ONGC,0,Cluster 0,0.34242246564059386
PFC,2,Cluster 2,1.1654666727470628
PIDILITIND,0,Cluster 0,0.6904933816193827
PNB,3,Cluster 3,1.0661270529145375
POWERGRID,0,Cluster 0,1.2287874173548932
RECLTD,2,Cluster 2,1.1101900657639445
RELIANCE,0,Cluster 0,0.26165837650537555
SBILIFE,3,Cluster 3,0.7491281395001809
SHREECEM,0,Cluster 0,0.30432582776522077
SHRIRAMFIN,3,Cluster 3,0.9586285332586544
SIEMENS,0,Cluster 0,1.5960225186587311
SUNPHARMA,0,Cluster 0,1.2465483158496211
TATACONSUM,0,Cluster 0,1.8698701796325763
TATAMOTORS,0,Cluster 0,0.39738982845962934
TATAPOWER,0,Cluster 0,1.0918041536196796
TATASTEEL,0,Cluster 0,0.33440661454375664
TCS,0,Cluster 0,0.32136727523935193
TECHM,0,Cluster 0,0.3680079639209307
TITAN,3,Cluster 3,0.3331677902401354
TORNTPHARM,0,Cluster 0,0.3996614653870425
TRENT,3,Cluster 3,2.1340939344411862
TVSMOTOR,3,Cluster 3,1.263032261562349
ULTRACEMCO,0,Cluster 0,1.125106214824414
UNIONBANK,2,Cluster 2,1.7013796680874587
